线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::92a4:c393	5 MB	647 kB/s	420 毫秒	LAX	2026-03-13 15:31:10
移动	2803:f800:52::a6cc:a7a2	5 MB	647 kB/s	327 毫秒	LAX	2026-03-13 15:26:40
移动	2606:4700:57::ac78:cf3c	5 MB	648 kB/s	92 毫秒	HKG	2026-03-13 15:35:40
移动	2606:4700:57::b3b9:760d	5 MB	648 kB/s	92 毫秒	HKG	2026-03-13 15:27:37
移动	2606:4700:9a91::2f86:33a4	5 MB	648 kB/s	82 毫秒	HKG	2026-03-13 15:30:11
电信	2606:4700:4403::b731:edd9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 15:33:40
电信	2606:4700:53::db36:32f0	5 MB	647 kB/s	112 毫秒	SIN	2026-03-13 15:26:13
电信	2a06:98c1:3101::8039:9ea9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 15:28:37
电信	2606:4700:4700::dabd:fc97	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 15:25:42
电信	2606:4700:440d::baab:1276	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 15:27:37
