线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4d26:2c7f	35 MB	4498 kB/s	123 毫秒	MAA	2026-01-09 02:10:23
移动	2606:4700:83b4::6c20:98e	28 MB	3626 kB/s	122 毫秒	MAA	2026-01-09 02:00:11
移动	2606:4700:83b7::67dc:4509	31 MB	3996 kB/s	123 毫秒	MAA	2026-01-09 02:20:20
移动	2606:4700:83ba::200e:2aaf	28 MB	3702 kB/s	120 毫秒	MAA	2026-01-09 02:20:20
移动	2606:4700:83b6::4bd:5a8	28 MB	3697 kB/s	121 毫秒	MAA	2026-01-09 02:20:20
电信	2606:4700:440f::2ae8:2370	25 MB	3260 kB/s	66 毫秒	SIN	2026-01-09 02:03:15
电信	2606:4700:4400::3a8e:9f	24 MB	3170 kB/s	67 毫秒	SIN	2026-01-09 01:53:13
电信	2606:4700:440e::33c1:1c0f	25 MB	3294 kB/s	67 毫秒	SIN	2026-01-09 02:03:15
电信	2606:4700:440d::2b6b:1a65	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-09 02:03:15
电信	2606:4700:56::a61:1963	22 MB	2936 kB/s	66 毫秒	SIN	2026-01-09 01:53:13
