线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::1a37:9601	5 MB	647 kB/s	85 毫秒	HKG	2026-04-26 16:55:09
移动	2606:4700:9ae4::5860:85d7	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 16:55:09
移动	2606:4700:9c62::85bc:55e7	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 17:00:04
移动	2606:4700:91b8::9be4:5c9b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 16:55:09
移动	2606:4700:90d1::340f:dd5	5 MB	645 kB/s	86 毫秒	HKG	2026-04-26 16:55:09
电信	2a06:98c1:3108::5807:b13d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 16:55:41
电信	2606:4700:50::3f62:cb05	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 16:47:38
电信	2606:4700:4700::9801:3c23	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 17:00:38
电信	2803:f800:51::a78:653b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 17:00:38
电信	2803:f800:51::4b6b:b3ee	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 16:51:39
