线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::2a5a:5ecf	24 MB	3185 kB/s	76 毫秒	SIN	2025-11-03 17:21:55
移动	2606:4700:8d91::35f9:6a47	28 MB	3589 kB/s	94 毫秒	SIN	2025-11-03 17:19:18
移动	2606:4700:8d9a::3cf5:1d1	28 MB	3605 kB/s	93 毫秒	SIN	2025-11-03 17:29:31
移动	2606:4700:99ee::6470:231	25 MB	3227 kB/s	78 毫秒	SIN	2025-11-03 17:11:51
移动	2606:4700:90de::7f72:24dc	36 MB	4730 kB/s	95 毫秒	SIN	2025-11-03 17:29:31
电信	2606:4700:4406::48f5:6afb	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:56::de5:10dd	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:5c::369e:4694	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:4401::60d1:12d7	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
电信	2606:4700:440e::4df:38e0	45 MB	5788 kB/s	68 毫秒	SIN	2025-11-03 17:27:49
