线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::df96:1e9d	5 MB	644 kB/s	119 毫秒	HKG	2026-03-10 19:03:17
移动	2606:4700:9c6b::5322:5d64	5 MB	647 kB/s	104 毫秒	HKG	2026-03-10 19:03:17
移动	2606:4700:9646::4bcc:b85a	5 MB	647 kB/s	107 毫秒	HKG	2026-03-10 19:03:17
移动	2803:f800:52::70db:dd68	5 MB	647 kB/s	302 毫秒	LAX	2026-03-10 18:54:44
移动	2400:cb00:2049::4f3e:463a	5 MB	647 kB/s	293 毫秒	LAX	2026-03-10 19:06:41
电信	2a06:98c1:310d::5462:21b7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 19:02:39
电信	2606:4700:4403::78ea:8558	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 19:01:39
电信	2606:4700:4403::6a2d:e0bd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 18:59:38
电信	2a06:98c1:3106::30bd:d468	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 19:06:39
电信	2606:4700:4409::9cc7:a110	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 19:00:39
