线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::49cb:65e	37 MB	4748 kB/s	163 毫秒	SEA	2025-12-27 08:53:36
移动	2606:4700:3030::19e0:7006	29 MB	3751 kB/s	172 毫秒	SEA	2025-12-27 08:43:44
移动	2606:4700:2f::43cc:1b3f	28 MB	3691 kB/s	164 毫秒	SEA	2025-12-27 08:53:36
移动	2606:4700:3030::17bf:12b3	36 MB	4684 kB/s	174 毫秒	SEA	2025-12-27 08:34:43
移动	2606:4700:3031::191a:265e	30 MB	3913 kB/s	191 毫秒	SEA	2025-12-27 08:52:59
电信	2606:4700:5c::cdd:1168	25 MB	3318 kB/s	76 毫秒	SIN	2025-12-27 08:53:28
电信	2606:4700:4407::5c49:5d65	24 MB	3189 kB/s	65 毫秒	SIN	2025-12-27 08:53:28
电信	2606:4700:3004::1c4b:6a45	28 MB	3658 kB/s	170 毫秒	SJC	2025-12-27 08:53:28
电信	2606:4700:4700::1810:2be1	25 MB	3293 kB/s	66 毫秒	SIN	2025-12-27 08:53:28
电信	2606:4700:440f::108f:7d97	25 MB	3204 kB/s	65 毫秒	SIN	2025-12-27 08:53:28
