线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::205a:6b3d	32 MB	4156 kB/s	173 毫秒	SEA	2025-12-28 19:17:43
移动	2606:4700:8d96::6b61:3a8	21 MB	2688 kB/s	274 毫秒	CDG	2025-12-28 19:38:55
移动	2606:4700:8de1::4a2c:3061	21 MB	2715 kB/s	235 毫秒	MRS	2025-12-28 19:28:20
移动	2606:4700:8de1::7a5f:1b37	24 MB	3074 kB/s	249 毫秒	MRS	2025-12-28 19:38:21
移动	2606:4700:8deb::22e2:6abd	22 MB	2857 kB/s	274 毫秒	CDG	2025-12-28 19:19:50
电信	2606:4700:4400::474c:4b42	31 MB	4017 kB/s	66 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:440a::1e3a:b52	24 MB	3161 kB/s	67 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:440c::28ae:3af5	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:4402::2a73:185a	36 MB	4683 kB/s	66 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:56::5c2e:7893	24 MB	3158 kB/s	69 毫秒	SIN	2025-12-28 19:27:58
