线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::76b:a3a1	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 10:30:06
移动	2606:4700:9a66::d721:e4de	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 10:26:00
移动	2606:4700:9648::7ddd:9fb0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 10:21:58
移动	2606:4700:90c4::e135:fd04	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 10:21:58
移动	2606:4700:9762::b3ed:7f19	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 10:30:06
电信	2803:f800:53::fb69:98b3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 10:29:35
电信	2803:f800:53::8309:7682	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 10:28:35
电信	2606:4700:56::b245:7c9a	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 10:22:36
电信	2606:4700:5c::e259:153b	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 10:19:36
电信	2606:4700:4700::55f2:1817	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 10:31:43
