线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::f4d:9dad	5 MB	644 kB/s	84 毫秒	HKG	2026-07-09 21:51:46
移动	2606:4700:9765::f6b8:eb50	5 MB	645 kB/s	82 毫秒	HKG	2026-07-09 21:55:51
移动	2606:4700:839b::f07c:3df5	5 MB	645 kB/s	84 毫秒	HKG	2026-07-09 21:55:51
移动	2606:4700:9adb::8e6:2fb1	5 MB	647 kB/s	85 毫秒	HKG	2026-07-09 22:00:53
移动	2606:4700:9a90::35ba:8ae0	5 MB	645 kB/s	85 毫秒	HKG	2026-07-09 22:00:53
联通	2606:4700:99e5::a625:6e8c	5 MB	645 kB/s	279 毫秒	CDG	2026-07-09 21:55:51
联通	2606:4700:2ffa::3ff5:4aa6	5 MB	643 kB/s	215 毫秒	LAX	2026-07-09 21:57:28
联通	2606:4700:59::e583:6b0f	5 MB	648 kB/s	209 毫秒	LAX	2026-07-09 21:46:10
联通	2803:f800:50::df34:11cd	5 MB	646 kB/s	210 毫秒	LAX	2026-07-09 21:51:09
联通	2606:4700:9a62::f4d:9dad	5 MB	644 kB/s	279 毫秒	CDG	2026-07-09 21:51:46
电信	2606:4700:58::942:1aca	5 MB	647 kB/s	67 毫秒	SIN	2026-07-09 21:51:09
电信	2606:4700:59::e583:6b0f	5 MB	648 kB/s	67 毫秒	SIN	2026-07-09 21:46:10
电信	2803:f800:50::df34:11cd	5 MB	646 kB/s	68 毫秒	SIN	2026-07-09 21:51:09
电信	2a06:98c1:310d::bcfe:f969	5 MB	644 kB/s	109 毫秒	SIN	2026-07-09 21:48:24
电信	2606:4700:4400::3305:dfc1	5 MB	645 kB/s	110 毫秒	SIN	2026-07-09 21:48:24
