线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::1508:af0	26 MB	3361 kB/s	94 毫秒	SIN	2025-11-14 04:07:24
移动	2606:4700:8d93::2de2:43ee	25 MB	3279 kB/s	76 毫秒	SIN	2025-11-14 04:07:25
移动	2606:4700:8d79::2908:609d	25 MB	3312 kB/s	77 毫秒	SIN	2025-11-14 03:56:34
移动	2606:4700:9adf::4a21:4de9	27 MB	3486 kB/s	95 毫秒	SIN	2025-11-14 04:07:24
移动	2606:4700:8caf::41be:4c22	27 MB	3465 kB/s	95 毫秒	SIN	2025-11-14 03:56:19
电信	2606:4700:4406::6a0d:14cf	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:440b::6c38:3140	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4401::32ab:3393	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:4409::4cd5:58f7	25 MB	3200 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
电信	2606:4700:52::3f62:3499	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-14 04:02:57
