线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::7ded:e4b	31 MB	3975 kB/s	77 毫秒	SIN	2025-11-23 15:05:59
移动	2606:4700:9aef::7a60:71d2	36 MB	4699 kB/s	97 毫秒	SIN	2025-11-23 14:48:16
移动	2606:4700:13d::4c21:5deb	15 MB	2010 kB/s	208 毫秒	LAX	2025-11-23 14:51:07
移动	2606:4700:8d9b::2959:482d	28 MB	3634 kB/s	78 毫秒	SIN	2025-11-23 14:42:35
移动	2606:4700:8d9d::63f0:40d7	30 MB	3904 kB/s	79 毫秒	SIN	2025-11-23 14:51:07
电信	2606:4700:4403::490b:7dab	21 MB	2712 kB/s	68 毫秒	SIN	2025-11-23 14:52:51
电信	2606:4700:56::2e85:5e82	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-23 14:52:51
电信	2606:4700:440d::5289:79f4	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-23 14:52:51
电信	2606:4700:54::3310:392d	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-23 14:52:51
电信	2606:4700:4700::2714:3c32	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-23 14:52:51
