线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::2176:ecb9	5 MB	647 kB/s	293 毫秒	LAX	2026-02-09 11:11:04
移动	2606:4700:52::7d6e:13b6	5 MB	647 kB/s	293 毫秒	LAX	2026-02-09 11:06:14
移动	2606:4700:90c6::6110:fe5	5 MB	655 kB/s	81 毫秒	HKG	2026-02-09 11:05:07
移动	2606:4700:9a97::8e6:8b7d	5 MB	655 kB/s	84 毫秒	HKG	2026-02-09 11:09:06
移动	2606:4700:9ae2::d80d:84dc	5 MB	643 kB/s	83 毫秒	HKG	2026-02-09 11:05:07
电信	2606:4700:57::237d:d00f	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 11:01:06
电信	2606:4700:56::2ca8:95c3	3 MB	370 kB/s	87 毫秒	SIN	2026-02-09 11:08:51
电信	2606:4700:4401::d639:22b3	3 MB	371 kB/s	82 毫秒	SIN	2026-02-09 11:02:35
电信	2606:4700:57::7083:df94	5 MB	647 kB/s	108 毫秒	NRT	2026-02-09 11:06:14
电信	2606:4700:57::a9ae:a4fa	5 MB	647 kB/s	110 毫秒	NRT	2026-02-09 11:11:04
