线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::d2e9:40bf	5 MB	647 kB/s	85 毫秒	HKG	2026-02-26 05:24:57
移动	2606:4700:9648::bf59:a326	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 05:24:57
移动	2606:4700:91ba::d0a8:bdbc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 05:31:59
移动	2606:4700:91b4::7976:b2f2	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 05:31:59
移动	2606:4700:9b00::a4b9:f78	5 MB	647 kB/s	80 毫秒	HKG	2026-02-26 05:31:59
电信	2a06:98c1:3108::abdf:5ad1	5 MB	648 kB/s	79 毫秒	SIN	2026-02-26 05:37:34
电信	2a06:98c1:53::407f:8972	5 MB	648 kB/s	82 毫秒	SIN	2026-02-26 05:23:36
电信	2a06:98c1:50::aebc:283c	5 MB	648 kB/s	80 毫秒	SIN	2026-02-26 05:35:35
电信	2a06:98c1:51::cc91:bcb6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 05:27:34
电信	2606:4700:440a::4c26:9231	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 05:37:34
