线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8b4c:1c8d	5 MB	647 kB/s	66 毫秒	HKG	2026-05-18 20:16:43
移动	2606:4700:57::6447:96b4	5 MB	647 kB/s	55 毫秒	HKG	2026-05-18 20:20:54
移动	2606:4700:8396::35a:e97c	5 MB	645 kB/s	90 毫秒	HKG	2026-05-18 20:20:54
移动	2606:4700:3035::d055:dafe	5 MB	643 kB/s	199 毫秒	SEA	2026-05-18 20:15:10
移动	2606:4700:57::2ad:e24f	5 MB	647 kB/s	66 毫秒	HKG	2026-05-18 20:24:42
电信	2a06:98c1:310d::b506:96ad	5 MB	647 kB/s	69 毫秒	SIN	2026-05-18 20:21:08
电信	2606:4700:5c::bc5c:d1fa	5 MB	648 kB/s	80 毫秒	SIN	2026-05-18 20:14:39
电信	2a06:98c1:50::1d18:e4e9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-18 20:20:41
电信	2a06:98c1:310d::ac87:d0d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-18 20:16:06
电信	2606:4700:440b::9099:f8b7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-18 20:22:40
