线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::2d3a:5a62	25 MB	3283 kB/s	78 毫秒	SIN	2025-11-15 01:16:11
移动	2606:4700:8d9a::7b97:28aa	32 MB	4218 kB/s	81 毫秒	SIN	2025-11-15 00:53:22
移动	2606:4700:8d96::3c71:3d16	36 MB	4655 kB/s	77 毫秒	SIN	2025-11-15 01:16:11
移动	2606:4700:8d79::734e:141d	26 MB	3442 kB/s	76 毫秒	SIN	2025-11-15 01:16:11
移动	2606:4700:8d77::486c:6957	27 MB	3565 kB/s	78 毫秒	SIN	2025-11-15 00:53:22
电信	2606:4700:440a::2315:5f0e	14 MB	1884 kB/s	69 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:54::322e:18d4	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:440b::5289:3508	25 MB	3269 kB/s	68 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:4408::8b8:7a2a	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-15 00:51:48
电信	2606:4700:4403::4d3b:7dee	23 MB	3068 kB/s	69 毫秒	SIN	2025-11-15 00:51:48
