线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::1c6e:f8ad	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 04:37:57
移动	2606:4700:9643::3db5:a231	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:24:56
移动	2606:4700:9763::50b9:19e5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 04:37:57
移动	2606:4700:9aea::8566:6c78	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:24:56
移动	2606:4700:9c66::1682:c01d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:33:53
电信	2a06:98c1:53::aeb:c600	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 04:25:57
电信	2606:4700:440a::300c:82c9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 04:33:33
电信	2606:4700:4405::9d5d:7807	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 04:33:33
电信	2606:4700:4401::2845:ee94	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 04:28:35
电信	2606:4700:440e::612d:23fc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 04:36:33
