线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:24::5406:664	5 MB	645 kB/s	199 毫秒	SEA	2026-02-27 14:51:20
移动	2606:4700:2b::b647:3ab1	5 MB	645 kB/s	201 毫秒	SEA	2026-02-27 14:41:28
移动	2606:4700:22::1f66:8b5e	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 14:55:17
移动	2606:4700:28::8491:f8a1	5 MB	645 kB/s	203 毫秒	SEA	2026-02-27 14:41:28
移动	2606:4700:83b1::8e1b:d341	5 MB	647 kB/s	127 毫秒	MAA	2026-02-27 14:41:28
电信	2803:f800:50::8103:b538	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 14:41:06
电信	2803:f800:54::ce5e:1868	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 14:46:38
电信	2606:4700:4409::1a16:4464	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 14:50:38
电信	2606:4700:53::f721:8a97	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 14:52:42
电信	2606:4700:54::e12:70b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 14:44:38
