线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::20d:3322	26 MB	3391 kB/s	93 毫秒	SIN	2025-10-20 03:57:18
移动	2606:4700:8de7::604f:6bd9	15 MB	1940 kB/s	75 毫秒	SIN	2025-10-20 04:15:41
移动	2606:4700:8d77::2951:7b4a	26 MB	3342 kB/s	76 毫秒	SIN	2025-10-20 04:06:49
移动	2606:4700:8d93::767b:6632	38 MB	4876 kB/s	75 毫秒	SIN	2025-10-20 03:48:51
移动	2606:4700:8dd6::2c71:5ed2	24 MB	3130 kB/s	75 毫秒	SIN	2025-10-20 03:57:56
电信	2606:4700:4403::668a:6568	40 MB	5231 kB/s	69 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:440b::884:2cea	24 MB	3124 kB/s	69 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:4402::3e24:5d9d	42 MB	5413 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:54::4a99:2127	41 MB	5347 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
电信	2606:4700:4700::1164:748b	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-20 04:03:10
