线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::29da:2494	24 MB	3127 kB/s	78 毫秒	SIN	2025-11-27 15:02:35
移动	2606:4700:8d75::2e5:3948	27 MB	3495 kB/s	78 毫秒	SIN	2025-11-27 15:20:49
移动	2606:4700:9aef::7c9f:4ecf	37 MB	4755 kB/s	77 毫秒	SIN	2025-11-27 15:20:49
移动	2606:4700:8cae::79d0:72d3	25 MB	3298 kB/s	78 毫秒	SIN	2025-11-27 15:11:49
移动	2606:4700:9b0e::2df6:75c2	12 MB	1579 kB/s	77 毫秒	SIN	2025-11-27 15:11:49
电信	2606:4700:440e::3a43:2dba	35 MB	4509 kB/s	69 毫秒	SIN	2025-11-27 15:03:14
电信	2606:4700:440b::346d:5143	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-27 15:03:14
电信	2606:4700:4406::7b8:36a7	43 MB	5523 kB/s	67 毫秒	SIN	2025-11-27 15:03:14
电信	2606:4700:440d::28ec:1979	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-27 15:03:14
电信	2606:4700:4409::721d:15c6	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-27 15:03:14
