线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::6553:5e51	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 01:29:27
移动	2606:4700:83b1::6e27:dfde	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 01:38:28
移动	2606:4700:83b6::a2b3:a4ba	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 01:34:29
移动	2606:4700:83b9::ef3:f304	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 01:38:28
移动	2606:4700:83b3::1d61:3ecb	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 01:34:29
电信	2606:4700:5a::c5e1:ab74	3 MB	372 kB/s	61 毫秒	NRT	2026-01-26 01:36:33
电信	2606:4700:52::3966:91bb	3 MB	370 kB/s	66 毫秒	NRT	2026-01-26 01:36:33
电信	2606:4700:440f::7cb7:ccfa	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 01:26:14
电信	2606:4700:5c::da01:3c1b	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 01:36:14
电信	2606:4700:52::8248:eac5	3 MB	374 kB/s	52 毫秒	NRT	2026-01-26 01:27:42
