线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::42ba:3181	5 MB	647 kB/s	56 毫秒	HKG	2026-03-31 06:45:54
移动	2606:4700:57::ab53:2f71	5 MB	647 kB/s	111 毫秒	HKG	2026-03-31 06:38:32
移动	2606:4700:57::ce96:67d8	5 MB	647 kB/s	111 毫秒	HKG	2026-03-31 06:39:36
移动	2606:4700:57::7795:8065	5 MB	647 kB/s	111 毫秒	HKG	2026-03-31 06:37:33
移动	2606:4700:8398::abf7:15ec	5 MB	648 kB/s	84 毫秒	HKG	2026-03-31 06:48:55
电信	2803:f800:54::5e42:2edc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 06:46:14
电信	2606:4700:440b::85b4:5e9a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 06:45:32
电信	2a06:98c1:56::6ce3:f4ab	5 MB	648 kB/s	79 毫秒	SIN	2026-03-31 06:42:33
电信	2606:4700:440e::d4d8:a3f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 06:37:33
电信	2a06:98c1:56::3ebd:7095	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 06:44:33
