线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::f0b9:2b9b	5 MB	647 kB/s	85 毫秒	HKG	2026-05-10 05:55:00
移动	2606:4700:8ca7::d5e7:d33c	5 MB	642 kB/s	84 毫秒	HKG	2026-05-10 06:05:12
移动	2606:4700:8ca7::c84a:527	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 05:55:00
移动	2606:4700:9b0b::8239:d828	5 MB	648 kB/s	85 毫秒	HKG	2026-05-10 05:55:00
移动	2606:4700:99e3::eff6:a999	5 MB	647 kB/s	84 毫秒	HKG	2026-05-10 05:58:11
电信	2606:4700:52::9039:2b25	5 MB	647 kB/s	55 毫秒	NRT	2026-05-10 06:06:33
电信	2606:4700:52::9163:c28f	5 MB	648 kB/s	66 毫秒	NRT	2026-05-10 06:03:31
电信	2606:4700:5a::a147:4da9	5 MB	647 kB/s	58 毫秒	NRT	2026-05-10 06:04:32
电信	2606:4700:57::91be:9721	5 MB	647 kB/s	66 毫秒	NRT	2026-05-10 06:05:12
电信	2606:4700:5a::95f4:1f4f	5 MB	647 kB/s	57 毫秒	NRT	2026-05-10 05:59:33
