线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::365c:547f	36 MB	4712 kB/s	96 毫秒	SIN	2025-12-14 03:06:16
移动	2606:4700:99ee::55c3:5647	25 MB	3265 kB/s	74 毫秒	SIN	2025-12-14 02:48:45
移动	2606:4700:8de7::e5c:159f	32 MB	4152 kB/s	94 毫秒	SIN	2025-12-14 02:55:05
移动	2606:4700:91bf::4f42:2adf	26 MB	3434 kB/s	92 毫秒	SIN	2025-12-14 02:55:05
移动	2606:4700:8ded::718e:2adb	25 MB	3274 kB/s	74 毫秒	SIN	2025-12-14 03:06:42
电信	2606:4700:4406::4bf0:867	37 MB	4799 kB/s	114 毫秒	SIN	2025-12-14 03:03:20
电信	2606:4700:4400::61ef:766e	48 MB	6256 kB/s	115 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4408::1fb1:1b6	14 MB	1896 kB/s	113 毫秒	SIN	2025-12-14 03:03:20
电信	2606:4700:4408::4e3d:343b	35 MB	4496 kB/s	113 毫秒	SIN	2025-12-14 02:53:28
电信	2606:4700:4407::631e:75bb	36 MB	4735 kB/s	113 毫秒	SIN	2025-12-14 03:03:20
