线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::68dd:aa37	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 19:13:34
移动	2606:4700:90da::4198:3eba	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 19:13:34
移动	2606:4700:9c6a::4b5e:7e5d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 19:13:34
移动	2606:4700:9a9a::7a77:b1bd	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 19:10:19
移动	2606:4700:8390::e3fb:5891	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 19:13:34
联通	2606:4700:26::791c:ffde	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 19:14:06
联通	2606:4700:3025::3b16:ec47	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 19:11:05
联通	2606:4700:49::ee88:f7c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 19:20:18
联通	2606:4700:8::7cda:7c99	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 19:14:06
联通	2606:4700:4403::68c:7c3e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 19:17:03
电信	2606:4700:4403::68c:7c3e	5 MB	645 kB/s	91 毫秒	SIN	2026-08-08 19:17:03
电信	2606:4700:51::ca5c:4753	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 19:21:02
电信	2606:4700:4407::e9da:eabb	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 19:21:02
电信	2606:4700:54::2574:b04b	5 MB	645 kB/s	86 毫秒	SIN	2026-08-08 19:17:03
电信	2606:4700:440f::79b2:543b	5 MB	645 kB/s	90 毫秒	SIN	2026-08-08 19:14:06
