线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::3a9d:eae4	5 MB	647 kB/s	242 毫秒	LAX	2026-03-29 23:16:39
移动	2606:4700:8ca5::f4de:3056	5 MB	644 kB/s	88 毫秒	HKG	2026-03-29 23:15:51
移动	2606:4700:57::aa10:230d	5 MB	647 kB/s	138 毫秒	HKG	2026-03-29 23:14:41
移动	2606:4700:57::5682:98d	5 MB	648 kB/s	138 毫秒	HKG	2026-03-29 23:20:38
移动	2606:4700:57::96bb:696a	5 MB	647 kB/s	138 毫秒	HKG	2026-03-29 23:24:40
电信	2606:4700:59::4de1:bdf1	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 23:16:39
电信	2606:4700:4406::a4d4:8ce4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 23:24:40
电信	2606:4700:59::2612:ed17	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 23:14:40
电信	2606:4700:4407::5000:162c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 23:16:38
电信	2606:4700:50::512f:1db4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 23:20:39
