线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ed7b:109	5 MB	645 kB/s	86 毫秒	HKG	2026-06-05 12:27:55
移动	2606:4700:99e2::8b21:240f	5 MB	647 kB/s	83 毫秒	HKG	2026-06-05 12:24:59
移动	2606:4700:57::dcfb:3eb5	5 MB	645 kB/s	86 毫秒	HKG	2026-06-05 12:19:40
移动	2606:4700:91ba::a961:fe6b	5 MB	647 kB/s	83 毫秒	HKG	2026-06-05 12:24:59
移动	2606:4700:57::f221:b5c6	5 MB	647 kB/s	58 毫秒	HKG	2026-06-05 12:17:56
电信	2606:4700:440f::5cc4:25cd	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 12:29:38
电信	2606:4700:4403::ca1c:ee8c	5 MB	648 kB/s	82 毫秒	SIN	2026-06-05 12:23:39
电信	2a06:98c1:3105::40b:4845	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 12:19:40
电信	2606:4700:4403::77ca:68f4	5 MB	648 kB/s	81 毫秒	SIN	2026-06-05 12:22:38
电信	2a06:98c1:310d::7459:89be	5 MB	648 kB/s	81 毫秒	SIN	2026-06-05 12:21:41
