线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d873:4689	5 MB	647 kB/s	54 毫秒	HKG	2026-04-02 08:35:51
移动	2606:4700:4406::d5f6:9060	5 MB	647 kB/s	207 毫秒	SJC	2026-04-02 08:31:30
移动	2606:4700:9c62::cdc1:a048	5 MB	647 kB/s	84 毫秒	HKG	2026-04-02 08:43:49
移动	2606:4700:57::19bb:aea0	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 08:39:32
移动	2606:4700:57::ba7b:ad98	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 08:29:33
电信	2606:4700:440d::7ed0:af	5 MB	647 kB/s	82 毫秒	SIN	2026-04-02 08:31:30
电信	2a06:98c1:3106::e349:7cf4	5 MB	647 kB/s	78 毫秒	SIN	2026-04-02 08:33:32
电信	2606:4700:440a::5163:1ed	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 08:31:42
电信	2a06:98c1:3106::e432:7920	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 08:43:32
电信	2a06:98c1:3101::c4ec:9a90	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 08:41:32
