线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::5608:7f31	30 MB	3916 kB/s	95 毫秒	SIN	2025-11-23 12:11:00
移动	2606:4700:8dd2::561a:d32	27 MB	3533 kB/s	80 毫秒	SIN	2025-11-23 12:20:17
移动	2606:4700:83bd::4e25:516d	28 MB	3597 kB/s	77 毫秒	SIN	2025-11-23 12:20:17
移动	2606:4700:9ade::131a:9db	27 MB	3536 kB/s	78 毫秒	SIN	2025-11-23 12:29:17
移动	2606:4700:8dd3::705f:63a7	27 MB	3525 kB/s	78 毫秒	SIN	2025-11-23 12:29:17
电信	2606:4700:4400::2227:6d84	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:4409::6a0b:324b	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:440a::574f:3dc4	26 MB	3360 kB/s	68 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:4401::3fe3:3f3	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:54::151:428a	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-23 12:28:01
