线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::321f:2328	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 03:21:09
移动	2606:4700:ff00::c320:a178	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 03:16:10
移动	2606:4700:9766::d078:5e8c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 03:11:02
移动	2606:4700:9c66::c733:7c83	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 03:18:02
移动	2606:4700:57::ab36:581e	5 MB	647 kB/s	52 毫秒	HKG	2026-08-23 03:11:02
联通	2606:4700:3005::8038:f23d	5 MB	645 kB/s	176 毫秒	LAX	2026-08-23 03:19:01
联通	2606:4700:1::3db3:e05a	5 MB	645 kB/s	179 毫秒	LAX	2026-08-23 03:13:04
联通	2606:4700:9c66::c733:7c83	5 MB	647 kB/s	285 毫秒	FRA	2026-08-23 03:18:02
联通	2606:4700:9644::49cd:eeb7	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 03:18:02
联通	2606:4700:9b06::9bd1:9197	5 MB	647 kB/s	296 毫秒	FRA	2026-08-23 03:11:02
电信	2606:4700:ff00::91e2:a372	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 03:21:09
电信	2606:4700:5a::3912:283e	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 03:16:10
电信	2606:4700:2fff::17fe:6583	5 MB	645 kB/s	272 毫秒	FRA	2026-08-23 03:16:03
电信	2606:4700:ff00::c320:a178	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 03:16:10
电信	2606:4700:57::b2b4:4ab2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 03:11:08
