线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::240c:1c5e	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 03:05:55
移动	2606:4700:9769::7773:e552	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 03:13:06
移动	2606:4700:8394::832a:5ee2	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 03:05:55
移动	2606:4700:9c67::776:97ec	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 03:09:05
移动	2606:4700:57::9153:5926	5 MB	655 kB/s	51 毫秒	HKG	2026-01-28 03:09:05
电信	2606:4700:4404::5997:9a0	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 03:11:30
电信	2606:4700:4401::3f48:7a9c	4 MB	516 kB/s	81 毫秒	SIN	2026-01-28 03:12:24
电信	2606:4700:4403::6fe5:184d	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 03:08:26
电信	2606:4700:4402::3a66:2823	4 MB	571 kB/s	84 毫秒	SIN	2026-01-28 03:16:24
电信	2606:4700:440a::7b6e:d36e	5 MB	653 kB/s	112 毫秒	SIN	2026-01-28 03:11:01
