线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::110:2dde	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 04:07:07
移动	2606:4700:8397::964c:7a40	5 MB	645 kB/s	86 毫秒	HKG	2026-05-02 04:07:07
移动	2606:4700:9b0b::3dad:4ce0	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 04:07:07
移动	2606:4700:9643::f122:383a	5 MB	647 kB/s	88 毫秒	HKG	2026-05-02 04:14:03
移动	2606:4700:9b0b::e83e:5c0d	5 MB	647 kB/s	89 毫秒	HKG	2026-05-02 04:00:00
电信	2a06:98c1:51::2499:744f	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 04:13:32
电信	2a06:98c1:310d::beb2:e0ea	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 04:11:32
电信	2400:cb00:2049::45ec:781	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 04:11:34
电信	2606:4700:5b::fd75:579b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 04:01:33
电信	2606:4700:4405::d7c1:2137	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 04:03:31
