线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::5aab:3eb7	27 MB	3549 kB/s	97 毫秒	SIN	2025-11-26 15:17:10
移动	2606:4700:8de5::65d7:f49	27 MB	3533 kB/s	95 毫秒	SIN	2025-11-26 15:27:02
移动	2606:4700:8dd5::5a10:7cb7	36 MB	4669 kB/s	95 毫秒	SIN	2025-11-26 15:38:12
移动	2606:4700:8d95::c8:6573	36 MB	4734 kB/s	78 毫秒	SIN	2025-11-26 15:29:48
移动	2606:4700:83bf::70f:3e55	26 MB	3429 kB/s	77 毫秒	SIN	2025-11-26 15:29:48
电信	2606:4700:4409::7134:776b	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:440f::5e9c:4faf	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4402::37a:afb	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:440e::3399:2a25	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
电信	2606:4700:4400::12ef:71f2	36 MB	4647 kB/s	69 毫秒	SIN	2025-11-26 15:27:57
