线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::9652:f790	5 MB	647 kB/s	101 毫秒	HKG	2026-01-28 22:33:36
移动	2606:4700:9ad6::a80c:bd34	5 MB	649 kB/s	102 毫秒	HKG	2026-01-28 22:38:33
移动	2606:4700:839b::6920:9b0e	5 MB	650 kB/s	105 毫秒	HKG	2026-01-28 22:38:33
移动	2606:4700:9c63::e77e:a7e6	5 MB	650 kB/s	112 毫秒	HKG	2026-01-28 22:38:33
移动	2606:4700:9644::ea40:c234	5 MB	655 kB/s	104 毫秒	HKG	2026-01-28 22:38:33
电信	2606:4700:4409::c289:b426	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 22:46:22
电信	2606:4700:4402::dbaa:b50a	4 MB	584 kB/s	81 毫秒	SIN	2026-01-28 22:44:50
电信	2606:4700:5c::e798:aec3	3 MB	367 kB/s	82 毫秒	SIN	2026-01-28 22:33:57
电信	2606:4700:4405::7a63:9913	5 MB	645 kB/s	112 毫秒	SIN	2026-01-28 22:41:19
电信	2606:4700:4405::9a29:330b	3 MB	371 kB/s	82 毫秒	SIN	2026-01-28 22:41:47
