线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::1a45:2a0b	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 04:45:59
移动	2606:4700:9ae2::dc4a:9ea9	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 04:43:04
移动	2606:4700:9761::d6b5:6a3	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 04:50:02
移动	2606:4700:9763::b978:87e1	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 04:39:51
移动	2606:4700:99e8::777e:1e85	5 MB	648 kB/s	87 毫秒	HKG	2026-05-27 04:39:51
电信	2606:4700:52::8f14:2d63	5 MB	647 kB/s	56 毫秒	NRT	2026-05-27 04:45:33
电信	2606:4700:52::e185:e31e	5 MB	647 kB/s	56 毫秒	NRT	2026-05-27 04:41:32
电信	2606:4700:5a::8aeb:61e4	5 MB	647 kB/s	65 毫秒	NRT	2026-05-27 04:41:34
电信	2a06:98c1:3107::1dfe:7edc	5 MB	647 kB/s	69 毫秒	SIN	2026-05-27 04:45:57
电信	2606:4700:5a::6f61:5abb	5 MB	648 kB/s	72 毫秒	NRT	2026-05-27 04:37:33
