线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::e80e:f58a	5 MB	647 kB/s	83 毫秒	HKG	2026-04-25 14:46:28
移动	2606:4700:9a94::8f03:6409	5 MB	647 kB/s	93 毫秒	HKG	2026-04-25 14:55:27
移动	2606:4700:83b5::851a:1745	5 MB	645 kB/s	125 毫秒	MAA	2026-04-25 14:41:33
移动	2606:4700:9647::b554:ba1	5 MB	645 kB/s	93 毫秒	HKG	2026-04-25 14:55:27
移动	2606:4700:8ca1::db6b:d09a	5 MB	647 kB/s	86 毫秒	HKG	2026-04-25 14:51:15
电信	2606:4700:56::a4:c588	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 14:48:38
电信	2803:f800:52::7312:c6ad	5 MB	647 kB/s	77 毫秒	SIN	2026-04-25 14:41:06
电信	2606:4700:4700::4523:f923	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 14:54:37
电信	2606:4700:440a::f4da:2bef	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 14:50:43
电信	2606:4700:440b::de52:144f	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 14:42:37
