线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::5f62:1dee	5 MB	647 kB/s	86 毫秒	HKG	2026-03-03 03:13:08
移动	2606:4700:9ada::f783:b5e3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 03:09:09
移动	2606:4700:9a61::c46f:d846	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 03:05:09
移动	2606:4700:8ca7::66cb:2e3c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 03:09:09
移动	2606:4700:9ad6::e735:9be6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 03:13:08
电信	2a06:98c1:310a::e508:d797	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 03:06:04
电信	2a06:98c1:3109::8e29:c1f8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 03:05:32
电信	2606:4700:4404::501d:cd00	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 03:17:34
电信	2a06:98c1:310a::8838:bdbe	5 MB	647 kB/s	111 毫秒	SIN	2026-03-03 03:10:57
电信	2606:4700:5c::6c0:dc14	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 03:19:32
