线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::5a2d:b674	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 02:39:59
移动	2606:4700:8393::aa41:8a28	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 02:46:01
移动	2606:4700:ff00::e7c8:23ea	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 02:31:05
移动	2606:4700:9a93::29d:c660	5 MB	647 kB/s	84 毫秒	HKG	2026-08-15 02:39:59
移动	2606:4700:9648::3aa0:1ee7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 02:46:01
电信	2606:4700:440f::e4c:5d09	5 MB	647 kB/s	84 毫秒	SIN	2026-08-15 02:31:05
电信	2606:4700:440f::5559:c7b8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 02:45:58
电信	2606:4700:57::83d7:cb42	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 02:31:05
电信	2606:4700:4401::9fdd:419f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 02:35:59
电信	2606:4700:440f::4b90:a484	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 02:35:59
