线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3b04:9c8e	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 14:52:53
移动	2606:4700:83b8::3925:cc8	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 14:46:23
移动	2606:4700:83b2::d8a8:c402	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 14:52:53
移动	2606:4700:4700::2cc4:a7b3	5 MB	640 kB/s	255 毫秒	LAX	2026-01-27 14:51:11
移动	2606:4700:9a64::f742:a938	5 MB	649 kB/s	85 毫秒	HKG	2026-01-27 14:46:23
电信	2606:4700:4405::36ce:4e	3 MB	368 kB/s	84 毫秒	SIN	2026-01-27 14:42:40
电信	2606:4700:4403::488d:1321	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 14:50:43
电信	2606:4700:440c::fd02:96e7	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 14:45:40
电信	2606:4700:4402::b27a:bb0b	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 14:52:41
电信	2606:4700:440c::aa1c:47da	3 MB	368 kB/s	84 毫秒	SIN	2026-01-27 14:40:39
