线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::75fb:4678	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 12:00:54
移动	2606:4700:8ca1::272e:9e39	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 12:05:56
移动	2606:4700:9ad6::bf68:fce3	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 11:55:57
移动	2606:4700:9ae8::7a66:741f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 11:55:57
移动	2606:4700:91b3::db3e:803e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 12:05:56
电信	2803:f800:52::a373:3aa9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 11:56:34
电信	2606:4700:54::b427:9b49	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 11:56:39
电信	2803:f800:51::9ce2:ca31	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 11:58:40
电信	2803:f800:52::14be:caa4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 12:04:34
电信	2606:4700:54::764d:b092	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 11:54:38
