线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::ab4:30bc	26 MB	3345 kB/s	76 毫秒	SIN	2025-11-22 02:49:44
移动	2606:4700:8d77::202b:32d0	35 MB	4596 kB/s	76 毫秒	SIN	2025-11-22 02:49:44
移动	2606:4700:8de3::1502:11c0	27 MB	3501 kB/s	97 毫秒	SIN	2025-11-22 02:57:20
移动	2606:4700:90dd::6be8:78b8	28 MB	3602 kB/s	95 毫秒	SIN	2025-11-22 03:08:19
移动	2606:4700:9b0e::800:1c0e	35 MB	4584 kB/s	77 毫秒	SIN	2025-11-22 02:59:48
电信	2606:4700:440c::2af5:28f1	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:5c::63ef:445a	69 MB	8855 kB/s	68 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:440a::4ca6:35f2	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-22 03:02:56
电信	2606:4700:5a::c1b:50d0	42 MB	5383 kB/s	68 毫秒	SIN	2025-11-22 02:52:53
电信	2606:4700:4403::7ec3:415	25 MB	3326 kB/s	70 毫秒	SIN	2025-11-22 02:52:53
