线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::122d:f230	5 MB	647 kB/s	58 毫秒	HKG	2026-05-24 01:26:12
移动	2606:4700:57::9d68:caac	5 MB	647 kB/s	99 毫秒	HKG	2026-05-24 01:26:37
移动	2606:4700:9ad2::1821:fae4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-24 01:19:15
移动	2606:4700:57::53ac:6b94	5 MB	647 kB/s	99 毫秒	HKG	2026-05-24 01:23:37
移动	2606:4700:57::9ac6:3664	5 MB	647 kB/s	99 毫秒	HKG	2026-05-24 01:15:38
电信	2a06:98c1:310b::4b48:89b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 01:21:08
电信	2606:4700:4405::1f35:1330	5 MB	648 kB/s	82 毫秒	SIN	2026-05-24 01:25:39
电信	2a06:98c1:51::5e33:d6d1	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 01:21:08
电信	2606:4700:4409::dc6e:4cc9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 01:26:08
电信	2a06:98c1:51::d1c7:5d3f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 01:17:38
