线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::4f51:390b	34 MB	4384 kB/s	81 毫秒	SIN	2025-11-04 21:53:47
移动	2606:4700:3033::6e64:3dd2	21 MB	2774 kB/s	197 毫秒	SEA	2025-11-04 21:34:04
移动	2606:4700:91bd::480b:23f4	19 MB	2500 kB/s	100 毫秒	SIN	2025-11-04 21:34:04
移动	2606:4700:4400::2905:3c9f	14 MB	1857 kB/s	204 毫秒	SJC	2025-11-04 21:38:17
移动	2606:4700:9c6d::260c:4d98	13 MB	1710 kB/s	80 毫秒	SIN	2025-11-04 21:45:27
电信	2606:4700:440b::612b:3b87	25 MB	3208 kB/s	69 毫秒	SIN	2025-11-04 21:52:29
电信	2606:4700:5c::64c7:297c	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-04 21:52:29
电信	2606:4700:4406::3149:36c9	20 MB	2630 kB/s	68 毫秒	SIN	2025-11-04 21:52:29
电信	2606:4700:5a::49ce:72cf	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-04 21:52:29
电信	2606:4700:440e::54e6:6e00	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-04 21:52:29
