线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::62:be2	28 MB	3604 kB/s	93 毫秒	SIN	2025-12-14 07:19:16
移动	2606:4700:83bf::48ac:3260	27 MB	3578 kB/s	94 毫秒	SIN	2025-12-14 07:30:15
移动	2606:4700:9c6d::458e:7f4f	27 MB	3559 kB/s	94 毫秒	SIN	2025-12-14 07:19:16
移动	2606:4700:90cd::46f0:5791	25 MB	3314 kB/s	74 毫秒	SIN	2025-12-14 07:22:51
移动	2606:4700:8dd9::780a:7e2c	35 MB	4552 kB/s	93 毫秒	SIN	2025-12-14 07:30:15
电信	2606:4700:4401::6f18:d4a	26 MB	3425 kB/s	113 毫秒	SIN	2025-12-14 07:03:46
电信	2606:4700:4400::1373:601d	50 MB	6483 kB/s	114 毫秒	SIN	2025-12-14 07:03:46
电信	2606:4700:56::3b09:7fc7	41 MB	5359 kB/s	113 毫秒	SIN	2025-12-14 07:03:46
电信	2606:4700:4404::5e21:1a4b	27 MB	3499 kB/s	112 毫秒	SIN	2025-12-14 07:03:46
电信	2606:4700:4400::6ee6:51d6	46 MB	5970 kB/s	113 毫秒	SIN	2025-12-14 07:28:39
