线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::276:471b	18 MB	2384 kB/s	121 毫秒	MAA	2026-01-13 19:17:03
移动	2606:4700:83b8::133b:2ba4	27 MB	3551 kB/s	122 毫秒	MAA	2026-01-13 19:06:10
移动	2606:4700:83b6::7dc5:595f	27 MB	3512 kB/s	124 毫秒	MAA	2026-01-13 18:57:38
移动	2606:4700:83b7::5493:83e	28 MB	3593 kB/s	122 毫秒	MAA	2026-01-13 19:17:03
移动	2606:4700:83b0::33f2:167a	27 MB	3563 kB/s	121 毫秒	MAA	2026-01-13 19:17:03
电信	2606:4700:440f::73a2:66d2	36 MB	4680 kB/s	94 毫秒	SIN	2026-01-13 19:03:24
电信	2606:4700:440e::5521:2cdd	38 MB	4894 kB/s	90 毫秒	SIN	2026-01-13 19:03:24
电信	2606:4700:4700::4f07:4de8	37 MB	4773 kB/s	67 毫秒	SIN	2026-01-13 19:03:24
电信	2606:4700:49::1650:3c29	38 MB	4884 kB/s	172 毫秒	SJC	2026-01-13 19:03:24
电信	2606:4700:a9::578f:29e7	26 MB	3422 kB/s	171 毫秒	SJC	2026-01-13 19:03:24
