线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::bbf9:eb11	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 15:29:09
移动	2606:4700:99e6::108b:76e1	5 MB	655 kB/s	79 毫秒	HKG	2026-01-28 15:33:12
移动	2606:4700:8394::ead3:d5e2	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 15:29:09
移动	2606:4700:99e7::e56b:40eb	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 15:33:12
移动	2606:4700:9a64::65f9:1206	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 15:33:12
电信	2606:4700:56::e1a0:67f5	3 MB	370 kB/s	81 毫秒	SIN	2026-01-28 15:27:35
电信	2606:4700:440e::e04a:e115	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 15:41:12
电信	2606:4700:4405::e614:c94d	3 MB	368 kB/s	80 毫秒	SIN	2026-01-28 15:38:51
电信	2606:4700:440b::bc6:848f	3 MB	370 kB/s	83 毫秒	SIN	2026-01-28 15:27:35
电信	2606:4700:4404::6c46:a574	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 15:36:18
