线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::26ec:3777	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 15:34:10
移动	2606:4700:9a95::4c:e012	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 15:34:10
移动	2606:4700:9c66::5ad:5f23	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 15:34:10
移动	2606:4700:9ae7::2568:3450	5 MB	647 kB/s	82 毫秒	HKG	2026-03-16 15:38:12
移动	2606:4700:9a95::26e0:dd12	5 MB	648 kB/s	85 毫秒	HKG	2026-03-16 15:38:12
电信	2606:4700:5a::1fcd:82c6	5 MB	647 kB/s	64 毫秒	NRT	2026-03-16 15:42:40
电信	2606:4700:59::c645:5fb1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 15:41:08
电信	2606:4700:5a::adf3:7a50	5 MB	647 kB/s	75 毫秒	NRT	2026-03-16 15:33:39
电信	2606:4700:5a::5978:f57d	5 MB	647 kB/s	50 毫秒	NRT	2026-03-16 15:32:41
电信	2606:4700:5a::95a:9c4c	5 MB	647 kB/s	65 毫秒	NRT	2026-03-16 15:34:37
