线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::1ad6:11c5	28 MB	3630 kB/s	123 毫秒	MAA	2026-01-11 20:31:32
移动	2606:4700:83b1::49d1:1b87	28 MB	3697 kB/s	123 毫秒	MAA	2026-01-11 20:40:44
移动	2606:4700:83b7::71e3:7ff1	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-11 20:31:32
移动	2606:4700:83b9::6c17:6318	28 MB	3694 kB/s	125 毫秒	MAA	2026-01-11 20:50:59
移动	2606:4700:83b1::4a78:4538	28 MB	3658 kB/s	122 毫秒	MAA	2026-01-11 20:50:59
电信	2606:4700:440b::6134:52e0	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-11 20:53:00
电信	2606:4700:4408::7778:7a67	24 MB	3191 kB/s	67 毫秒	SIN	2026-01-11 20:53:00
电信	2606:4700:4407::503f:192a	25 MB	3313 kB/s	66 毫秒	SIN	2026-01-11 20:53:00
电信	2606:4700:4404::191:1eb6	19 MB	2538 kB/s	67 毫秒	SIN	2026-01-11 20:53:00
电信	2606:4700:440a::398d:3688	25 MB	3296 kB/s	67 毫秒	SIN	2026-01-11 20:53:00
