线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::304f:5e21	5 MB	647 kB/s	212 毫秒	SJC	2026-05-09 06:02:33
移动	2606:4700:5c::2dca:8067	5 MB	647 kB/s	209 毫秒	SJC	2026-05-09 06:00:32
移动	2606:4700:56::27e5:f608	5 MB	647 kB/s	212 毫秒	SJC	2026-05-09 06:05:33
移动	2803:f800:51::7e97:910f	5 MB	647 kB/s	208 毫秒	SJC	2026-05-09 06:03:33
移动	2606:4700:56::4c63:4c16	5 MB	647 kB/s	212 毫秒	SJC	2026-05-09 05:59:33
电信	2606:4700:5c::2dca:8067	5 MB	647 kB/s	79 毫秒	SIN	2026-05-09 06:00:32
电信	2606:4700:4405::2fba:e6f1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 06:09:33
电信	2606:4700:4405::f51c:e3da	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 06:04:32
电信	2a06:98c1:3104::fe60:6047	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 06:11:33
电信	2a06:98c1:52::20f1:88aa	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 06:10:54
