线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::1902:723c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 12:49:09
移动	2606:4700:99e4::823b:36cd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 12:49:09
移动	2606:4700:99eb::7587:5696	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 12:49:09
移动	2606:4700:9a6a::a8fa:1546	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 12:36:10
移动	2606:4700:9a6a::c494:3fa5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 12:45:03
电信	2606:4700:440a::ceb:31e1	5 MB	647 kB/s	113 毫秒	SIN	2026-03-28 12:46:32
电信	2a06:98c1:310a::e888:6236	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 12:46:37
电信	2a06:98c1:51::8af0:32df	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 12:48:42
电信	2606:4700:58::8830:dfc7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 12:40:37
电信	2606:4700:4405::8290:41b7	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 12:42:37
