线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::7e3e:72a0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 13:22:23
移动	2606:4700:9a69::adb8:4b5e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 13:22:23
移动	2606:4700:9a63::f0db:8414	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 13:14:20
移动	2606:4700:91b3::2ca:a155	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 13:22:23
移动	2606:4700:9a65::fafa:b352	5 MB	645 kB/s	81 毫秒	HKG	2026-08-11 13:19:24
联通	2606:4700::f931:7da8	5 MB	645 kB/s	193 毫秒	LAX	2026-08-11 13:26:17
联通	2606:4700:131::dfe7:e882	5 MB	643 kB/s	190 毫秒	LAX	2026-08-11 13:14:11
联通	2803:f800:54::bcc5:a225	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 13:21:07
联通	2803:f800:51::d6ff:395a	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 13:26:08
联通	2606:4700:4404::7809:211	5 MB	645 kB/s	189 毫秒	LAX	2026-08-11 13:23:07
电信	2a06:98c1:3108::b9d:87ff	5 MB	643 kB/s	91 毫秒	SIN	2026-08-11 13:26:17
电信	2606:4700:4404::7809:211	5 MB	645 kB/s	84 毫秒	SIN	2026-08-11 13:23:07
电信	2606:4700:4403::fdaa:7f97	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 13:21:07
电信	2606:4700:57::f126:56c8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-11 13:26:08
电信	2606:4700:52::df43:9a9c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-11 13:26:08
