线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::273c:178c	28 MB	3690 kB/s	123 毫秒	MAA	2026-01-11 00:40:05
移动	2606:4700:83b4::3a03:2e61	28 MB	3686 kB/s	124 毫秒	MAA	2026-01-11 00:58:22
移动	2606:4700:83b2::11aa:61ae	27 MB	3582 kB/s	123 毫秒	MAA	2026-01-11 00:48:27
移动	2606:4700:83b6::747a:2e68	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-11 00:48:27
移动	2606:4700:83b0::461f:4a43	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-11 00:48:27
电信	2606:4700:4406::3503:1d02	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-11 00:54:06
电信	2606:4700:440b::18eb:3c60	4 MB	548 kB/s	71 毫秒	SIN	2026-01-11 00:54:06
电信	2606:4700:5c::46e:4838	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-11 00:54:06
电信	2606:4700:54::69bf:2bda	5 MB	734 kB/s	65 毫秒	SIN	2026-01-11 00:54:06
电信	2606:4700:4408::4825:5baf	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-11 00:54:06
