线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::e5b8:3a82	5 MB	645 kB/s	81 毫秒	HKG	2026-08-02 02:04:09
移动	2606:4700:91b2::677d:794	5 MB	645 kB/s	81 毫秒	HKG	2026-08-02 02:04:09
移动	2606:4700:9ae7::617:5ac	5 MB	615 kB/s	80 毫秒	HKG	2026-08-02 02:00:22
移动	2606:4700:9a63::69a9:8397	5 MB	644 kB/s	81 毫秒	HKG	2026-08-02 02:00:22
移动	2606:4700:5a::f88b:313	5 MB	645 kB/s	271 毫秒	LAX	2026-08-02 02:07:03
联通	2606:4700:25::578b:3c63	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 02:01:07
联通	2606:4700:3025::d785:17e1	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 02:01:07
联通	2606:4700:5c::c604:beb3	5 MB	645 kB/s	182 毫秒	LAX	2026-08-02 02:04:07
联通	2803:f800:52::d53a:1167	5 MB	647 kB/s	200 毫秒	LAX	2026-08-02 02:06:11
联通	2a06:98c1:3108::3185:374c	5 MB	647 kB/s	201 毫秒	LAX	2026-08-02 02:01:09
电信	2606:4700:57::624b:8365	5 MB	645 kB/s	78 毫秒	NRT	2026-08-02 02:04:09
电信	2803:f800:53::9598:c4e0	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 01:56:06
电信	2a06:98c1:3108::3185:374c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 02:01:09
电信	2606:4700:4406::7778:76b7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 01:56:06
电信	2606:4700:5a::f88b:313	5 MB	645 kB/s	77 毫秒	NRT	2026-08-02 02:07:03
