线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::851d:434f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 19:24:35
移动	2a06:98c1:52::1165:220f	5 MB	647 kB/s	275 毫秒	LAX	2026-08-17 19:21:04
移动	2606:4700:91b2::bd3c:5d5	5 MB	648 kB/s	78 毫秒	HKG	2026-08-17 19:24:35
移动	2606:4700:9ae1::cf9c:778c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 19:11:18
移动	2606:4700:9762::812:a88f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 19:24:35
电信	2a06:98c1:310b::14a:b056	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 19:11:05
电信	2803:f800:51::fc51:d0db	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 19:21:04
电信	2606:4700:440f::9e1c:8bed	5 MB	644 kB/s	65 毫秒	SIN	2026-08-17 19:11:05
电信	2606:4700:4406::f89d:bcda	5 MB	647 kB/s	69 毫秒	SIN	2026-08-17 19:16:02
电信	2803:f800:52::b9d4:adde	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 19:11:05
