线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::149a:1771	25 MB	3240 kB/s	77 毫秒	SIN	2025-11-15 01:40:23
移动	2606:4700:8dd3::4d79:1faf	27 MB	3496 kB/s	95 毫秒	SIN	2025-11-15 01:28:31
移动	2606:4700:8de9::4317:5f38	48 MB	6188 kB/s	77 毫秒	SIN	2025-11-15 01:40:23
移动	2606:4700:8d95::9e8:448e	37 MB	4799 kB/s	95 毫秒	SIN	2025-11-15 01:48:54
移动	2606:4700:8dd9::26d2:1a08	47 MB	6077 kB/s	76 毫秒	SIN	2025-11-15 01:49:33
电信	2606:4700:4408::62b9:7342	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-15 01:52:20
电信	2606:4700:52::1ad5:60af	27 MB	3531 kB/s	69 毫秒	SIN	2025-11-15 01:52:20
电信	2606:4700:5a::4993:256d	35 MB	4596 kB/s	68 毫秒	SIN	2025-11-15 01:52:20
电信	2606:4700:440a::6a8:66e3	34 MB	4458 kB/s	69 毫秒	SIN	2025-11-15 01:52:20
电信	2606:4700:56::3a8d:37aa	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-15 01:52:20
