线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1ab:6f33	29 MB	3748 kB/s	189 毫秒	SEA	2025-12-19 02:28:05
移动	2606:4700:3030::670e:b5c	31 MB	4026 kB/s	196 毫秒	SEA	2025-12-19 02:28:05
移动	2606:4700:2f::50fa:5273	31 MB	4031 kB/s	189 毫秒	SEA	2025-12-19 02:37:33
移动	2606:4700:3034::5139:1558	31 MB	4005 kB/s	192 毫秒	SEA	2025-12-19 02:37:33
移动	2606:4700:3031::e40:4d87	30 MB	3905 kB/s	192 毫秒	SEA	2025-12-19 02:37:33
电信	2606:4700:4405::7ba5:39ba	48 MB	6255 kB/s	66 毫秒	SIN	2025-12-19 02:28:22
电信	2606:4700:4407::7ef0:c2b	43 MB	5519 kB/s	67 毫秒	SIN	2025-12-19 02:28:22
电信	2606:4700:4406::323e:7a44	45 MB	5850 kB/s	66 毫秒	SIN	2025-12-19 02:28:22
电信	2606:4700:4400::4b44:763d	45 MB	5799 kB/s	69 毫秒	SIN	2025-12-19 02:28:22
电信	2606:4700:4402::2b01:6015	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-19 02:28:22
