线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::528f:485c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 17:19:01
移动	2606:4700:9b0a::a44:81b9	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 17:26:03
移动	2606:4700:9b02::ac41:b5b6	5 MB	647 kB/s	83 毫秒	HKG	2026-09-20 17:26:03
移动	2606:4700:9adb::a987:a18f	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 17:26:03
移动	2606:4700:9a99::6b88:6f5	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 17:26:03
联通	2606:4700:9a99::6b88:6f5	5 MB	647 kB/s	299 毫秒	AMS	2026-09-20 17:26:03
联通	2606:4700:9ad1::f7e1:8c3d	5 MB	647 kB/s	300 毫秒	AMS	2026-09-20 17:19:01
联通	2606:4700:440c::e192:fd51	5 MB	645 kB/s	193 毫秒	LAX	2026-09-20 17:21:07
联通	2606:4700:5b::91f1:7455	5 MB	647 kB/s	210 毫秒	LAX	2026-09-20 17:21:06
联通	2606:4700:5b::ea8e:69e9	5 MB	645 kB/s	188 毫秒	LAX	2026-09-20 17:21:07
电信	2803:f800:54::3dda:c192	5 MB	647 kB/s	64 毫秒	SIN	2026-09-20 17:16:04
电信	2606:4700:5b::91f1:7455	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 17:21:06
电信	2803:f800:50::702:d5e5	5 MB	645 kB/s	83 毫秒	SIN	2026-09-20 17:26:08
电信	2a06:98c1:3106::2ad1:75cc	5 MB	645 kB/s	88 毫秒	SIN	2026-09-20 17:26:08
电信	2606:4700:58::a40f:321b	5 MB	645 kB/s	68 毫秒	SIN	2026-09-20 17:26:05
