线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::7a7d:597b	34 MB	4411 kB/s	79 毫秒	SIN	2025-11-26 18:53:46
移动	2606:4700:8d9a::5517:28f9	35 MB	4532 kB/s	77 毫秒	SIN	2025-11-26 18:44:44
移动	2606:4700:8de5::39dc:3548	28 MB	3671 kB/s	98 毫秒	SIN	2025-11-26 19:00:28
移动	2606:4700:8d77::2186:6927	26 MB	3401 kB/s	77 毫秒	SIN	2025-11-26 18:44:44
移动	2606:4700:8d7b::4b84:6847	27 MB	3458 kB/s	96 毫秒	SIN	2025-11-26 18:48:24
电信	2606:4700:440c::40ae:3bc7	23 MB	3009 kB/s	70 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:4406::4736:6fbd	48 MB	6147 kB/s	69 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:4402::1af5:bbf	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:440d::4b1a:261e	25 MB	3304 kB/s	70 毫秒	SIN	2025-11-26 19:02:50
电信	2606:4700:5c::4ba:34c8	35 MB	4572 kB/s	68 毫秒	SIN	2025-11-26 19:02:50
