线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::a39c:d7a1	5 MB	647 kB/s	89 毫秒	HKG	2026-04-27 13:54:02
移动	2803:f800:53::99c2:209e	5 MB	647 kB/s	267 毫秒	LAX	2026-04-27 13:53:36
移动	2606:4700:8ca2::ab7f:3f00	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 13:54:02
移动	2606:4700:90c7::2935:f2e5	5 MB	647 kB/s	89 毫秒	HKG	2026-04-27 13:49:59
移动	2606:4700:9b00::7d71:75d8	5 MB	647 kB/s	89 毫秒	HKG	2026-04-27 13:49:59
电信	2606:4700:5b::955d:50c4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 13:55:37
电信	2606:4700:440b::7c72:1115	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 13:52:36
电信	2606:4700:59::b742:cc0c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 14:00:42
电信	2606:4700:50::fef1:c722	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 13:56:38
电信	2a06:98c1:56::90af:92b6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 14:01:37
