线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::45d4:2414	28 MB	3593 kB/s	120 毫秒	MAA	2026-01-11 14:09:51
移动	2606:4700:83ba::224a:786c	27 MB	3568 kB/s	125 毫秒	MAA	2026-01-11 14:30:01
移动	2606:4700:83b7::521f:3500	27 MB	3523 kB/s	121 毫秒	MAA	2026-01-11 14:09:51
移动	2606:4700:83b7::6832:5ad4	27 MB	3551 kB/s	123 毫秒	MAA	2026-01-11 14:19:51
移动	2606:4700:83b1::37a8:2d56	28 MB	3663 kB/s	125 毫秒	MAA	2026-01-11 14:30:01
电信	2606:4700:440a::62d8:24ed	25 MB	3290 kB/s	70 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:4405::6e2:3481	23 MB	3000 kB/s	75 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:4406::3f22:778a	24 MB	3176 kB/s	70 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:56::4a76:164d	23 MB	3000 kB/s	74 毫秒	SIN	2026-01-11 14:28:11
电信	2606:4700:4402::e9:7ba3	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-11 14:28:11
