线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::a540:7eeb	5 MB	647 kB/s	86 毫秒	HKG	2026-04-30 18:51:15
移动	2606:4700:9763::a282:efd1	5 MB	647 kB/s	88 毫秒	HKG	2026-04-30 18:51:15
移动	2606:4700:91b6::ab87:f233	5 MB	647 kB/s	90 毫秒	HKG	2026-04-30 18:51:15
移动	2606:4700:9763::b9d5:11d3	5 MB	648 kB/s	93 毫秒	HKG	2026-04-30 18:48:07
移动	2606:4700:9ad4::13f0:2760	5 MB	644 kB/s	89 毫秒	HKG	2026-04-30 18:48:07
电信	2606:4700:5c::a21c:2d2b	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 18:56:03
电信	2a06:98c1:53::68d5:a4bb	5 MB	648 kB/s	79 毫秒	SIN	2026-04-30 18:45:36
电信	2606:4700:4401::d4a5:9f25	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 18:50:37
电信	2606:4700:4401::b2fd:44b9	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 18:51:04
电信	2606:4700:50::3d7f:90a0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 18:52:37
