线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::e7f:7f4f	29 MB	3729 kB/s	158 毫秒	SEA	2025-12-29 06:05:50
移动	2606:4700:3031::59c1:614a	30 MB	3841 kB/s	174 毫秒	SEA	2025-12-29 06:05:50
移动	2606:4700:3037::1fe4:30b6	30 MB	3912 kB/s	195 毫秒	SEA	2025-12-29 06:07:24
移动	2606:4700:3033::55f2:550a	37 MB	4743 kB/s	172 毫秒	SEA	2025-12-29 06:16:06
移动	2606:4700:3034::3f0d:d44	29 MB	3737 kB/s	160 毫秒	SEA	2025-12-29 05:56:52
电信	2606:4700:4409::6c7a:594	23 MB	3006 kB/s	69 毫秒	SIN	2025-12-29 06:03:43
电信	2606:4700:440e::30e8:401b	23 MB	3004 kB/s	81 毫秒	SIN	2025-12-29 05:53:32
电信	2606:4700:4403::6053:f7c	25 MB	3288 kB/s	67 毫秒	SIN	2025-12-29 06:03:43
电信	2606:4700:4408::4e7e:38b2	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-29 06:03:43
电信	2606:4700:a1::51d3:73f2	47 MB	6105 kB/s	171 毫秒	SJC	2025-12-29 05:53:32
