线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::145b:13ce	28 MB	3611 kB/s	95 毫秒	SIN	2025-12-11 16:12:18
移动	2606:4700:91bf::568c:2aae	37 MB	4767 kB/s	76 毫秒	SIN	2025-12-11 16:25:43
移动	2606:4700:8d77::129:450	29 MB	3758 kB/s	75 毫秒	SIN	2025-12-11 16:17:28
移动	2606:4700:99ef::145e:40ad	26 MB	3384 kB/s	76 毫秒	SIN	2025-12-11 16:08:38
移动	2606:4700:9a9e::7fe7:1b70	24 MB	3198 kB/s	78 毫秒	SIN	2025-12-11 16:08:38
电信	2606:4700:4401::12c3:45	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-11 16:27:58
电信	2606:4700:54::988:7427	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-11 16:27:58
电信	2606:4700:4406::7bd3:6949	10 MB	1401 kB/s	113 毫秒	SIN	2025-12-11 16:27:58
电信	2606:4700:4402::533c:5e1	30 MB	3951 kB/s	113 毫秒	SIN	2025-12-11 16:27:58
电信	2606:4700:440c::5dfd:587d	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-11 16:27:58
