线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::584c:36b0	16 MB	2137 kB/s	320 毫秒	CDG	2026-01-02 21:30:50
移动	2606:4700:83b4::7d7:381f	27 MB	3506 kB/s	135 毫秒	MAA	2026-01-02 21:12:59
移动	2606:4700:83bc::99a:853	15 MB	1955 kB/s	322 毫秒	CDG	2026-01-02 21:30:50
移动	2606:4700:83b4::5a3:25af	30 MB	3960 kB/s	123 毫秒	MAA	2026-01-02 21:21:17
移动	2606:4700:2e::124c:398c	18 MB	2345 kB/s	274 毫秒	SEA	2026-01-02 21:12:59
电信	2606:4700:56::2545:4f25	10 MB	1381 kB/s	65 毫秒	SIN	2026-01-02 21:28:09
电信	2606:4700:440b::7653:3514	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-02 21:28:09
电信	2606:4700:440a::3a3e:1ad8	24 MB	3112 kB/s	72 毫秒	SIN	2026-01-02 21:28:09
电信	2606:4700:4409::3526:6138	23 MB	3061 kB/s	66 毫秒	SIN	2026-01-02 21:28:09
电信	2606:4700:4700::19c3:2ba8	27 MB	3530 kB/s	85 毫秒	SIN	2026-01-02 21:28:09
