线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::ac73:ff8b	5 MB	649 kB/s	110 毫秒	HKG	2026-01-30 18:24:24
移动	2606:4700:9ae5::f060:23ee	5 MB	655 kB/s	109 毫秒	HKG	2026-01-30 18:24:24
移动	2606:4700:9a62::2fb0:3cf	5 MB	642 kB/s	112 毫秒	HKG	2026-01-30 18:24:24
移动	2606:4700:9767::c38a:7119	5 MB	650 kB/s	112 毫秒	HKG	2026-01-30 18:29:30
移动	2606:4700:9ae1::9477:9a31	5 MB	655 kB/s	109 毫秒	HKG	2026-01-30 18:29:30
电信	2606:4700:4400::10b6:df3d	3 MB	369 kB/s	81 毫秒	SIN	2026-01-30 18:19:37
电信	2606:4700:440e::7dd7:b1d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 18:21:17
电信	2606:4700:4700::ed03:dead	3 MB	369 kB/s	80 毫秒	SIN	2026-01-30 18:21:41
电信	2606:4700:4400::a0b:cbff	3 MB	370 kB/s	80 毫秒	SIN	2026-01-30 18:26:37
电信	2606:4700:4409::ad21:fede	3 MB	368 kB/s	81 毫秒	SIN	2026-01-30 18:31:36
